timestamp,latencia_seg,tokens_entrada,tokens_salida,tokens_total,costo_usd
2026-07-30 09:26:35,2.86,385,98,483,0.000117
2026-07-30 09:45:38,2.74,385,125,510,0.000133
2026-07-30 09:48:30,3.92,385,115,500,0.000127
